album_mbid,release_date
4ca6943b-d7b7-446b-801f-463a396ebe3f,2011-08-02
4d3f977d-1a04-4190-9a2c-6a398af18b78,2019-05-03
4dfa5b93-66fb-4843-a31d-9d697e90f596,2018-04-20
4e25081a-7701-4aa1-8d5b-4acc214b554c,2011-04-05
4ef5d40a-7081-47b8-91c3-5b08d6daff6f,2016-01-08
5001789c-6b05-46ba-8775-ce7c65e7fc95,2017-09-15
5055abb1-b5f3-3a1a-b632-0770f05642e0,2002-01-21
5100dc6d-7191-483c-901d-cdb95bf06f88,1999-05-18
51351298-22d8-4b5f-9c82-7dd336785d8c,2017
52937b1d-9124-4116-af39-f650ebacdd84,2008-05-27
537c70e8-71d6-4a36-8c80-391c42a7cb75,2013-03-08
53f09b5e-3361-4c14-a705-ddbd03ebbbe9,2005-10-31
5418d45a-48d9-4cb4-bccd-53d599763916,2003-09-23
549c0ea1-f42f-41f1-8276-e9bb8404fd3d,1995-11-01
54fbbe8b-700d-4493-a523-933a49ab110f,2001-05-21
55c98b58-e699-3923-94b8-567dddaf70a5,2010-09-27
56060d0b-bc52-4bda-bbbc-26af137e48da,2005-07-18
56093d48-8af0-4b4a-8ebe-1d907b1e5c6c,2014-10-20
565603c5-8bde-48e4-9c57-99adfacc6525,2008-02-19
56c5478e-2b52-3966-ac29-6edfa53f30a4,1996-10
56db4963-266b-4c39-8515-57ee7a11f0d1,2002-02-02
571a305d-3dd3-4fed-a70a-4ee440510742,2004-11-02
571a5aa8-c35c-462a-8384-f51544c760f9,2003-09-08
57b15b44-0d31-40bd-9abc-aa13b1ddb307,2003-11-04
57e530d1-fb6d-4e95-8161-535b82c99e9b,2018-01-26
584b4227-c724-4b26-86d6-4cac2589543b,2008-02-16
58cc3ee0-6e1c-4309-9b2b-d1223fb59482,2009
595b9588-f969-401b-b7ff-0d454e051616,2010-06-21
59b8f823-ea0a-4c36-ba43-1af06e28c814,2009-09-22
5a0cba19-d8fe-4228-b37a-e55870cc18e1,2004-11-16
5a15c093-e914-3f67-b950-1b593cc9f010,2006-08-22
5a54da05-2df4-461e-9525-356ed7fc581d,2016-04-08
5a79dd65-b83d-4c4c-966f-4d637b699a8d,2003-03-04
5c16cfff-fb5e-4356-a68d-fcd4c62df70a,1982-09
5cf181c0-5519-377e-b7bf-b676737e1fb8,2006
5cf81afb-6ba1-48bf-80c8-f844a710ecd8,2017-09-08
5d58b286-0639-40ef-9db3-1f543002b491,2017-02-03
5ea6fd3f-ab9b-495a-9b5d-8f85463b7370,2005-05-03
5eed3950-8afa-4456-818f-812801bd94fd,2009-12-13
5fac67e1-8432-404a-842c-c31d9885a291,2010-08-31
5fd13a50-7aee-4338-a1da-de7322a8602b,2004-09-06
60ab8774-e11a-4106-bba5-e7f849a8381f,2011-05-05
618b5b5c-29bd-4036-832d-50f1baad333d,2016
618de967-106d-45ca-89fa-ac9d5a197151,2013
62486714-b27e-440e-9940-88f574ff0cf4,2006-12-04
639590d5-afe9-40d5-a2ec-827f4fa51c35,1997
64558e9b-e6e3-3671-89b2-0b3386fffe00,2000-06-13
6486c268-55ea-4b47-aabf-3a551ac7f075,2008
649f2007-0481-474c-8c28-e033bf3255cd,2011-07-05
64adeb50-6de6-4a90-a937-78544edf1135,1998
64f608a2-4f43-4c70-8de1-a2b7d4dcc154,2009-05-14
654fe60c-dbc2-4280-9cc0-a4858f67df0e,2001
6588b717-d35a-4d97-86a9-ca0e76047d1e,2005-06-07
65d5b49f-cf1b-3651-9fdd-ed54ce1a9a85,1990-01
66bfbca4-71b8-486c-ae87-448b0b244716,2006
673ef465-d0a1-46fd-82ef-204b2edd8efe,2007-01-19
6754f400-8d94-493a-8432-6416e2e3518a,2015-12-18
68470509-84e2-4937-93f9-5a1a6b37d51f,2016-11-11
6aa7c768-cce0-47b7-af9f-7cb6fbb82088,2009-03-10
6bc59590-c40c-446f-8dfb-ab93dcd2ad17,1994
6c30893c-cf3b-40f4-a268-03e0dea13876,2017-07-01
6c448097-3089-4f57-a242-8e3579353749,2016-03-04
6da9758a-7099-485a-8b7b-0c26207c7e36,2012-11-07
6dff58c1-a8e7-4955-838b-3ad5e5c5994f,2010-03-10
6e2f5fb4-5c55-45c3-8e16-572c46a9ddcc,2012-03-20
6eb92b5c-b64a-4992-be14-fff638586331,2009-10-26
6f7c2eff-8b9d-45a8-8aca-960aebcf9958,2017-06-02
6f858c76-5c51-45d8-a70d-4eec13b0e1ab,2007
7089bb4c-dbba-464b-a464-42ea8d091a6c,2007-03-08
7097116b-a8ab-48a9-aa8c-07ae4d38f7e2,2018-04-20
72a892d7-4f19-4f4d-8bc8-56a22d7c0e7e,2008-06-01
73400f40-6b2a-44f0-94a8-463409899e6d,2007-06-12
735544ba-92a4-49f5-bdf1-901e1f52cd3e,2017-11-17
73af7be9-bf04-3d3f-9aff-fa205916693f,2008-01-15
7499421f-067f-444a-a5de-f3bb0184e659,2013-10-29
753b8854-0732-4457-acc3-6683fb7b9b0a,2010
756731f8-f6da-408a-ab88-34f3e88da157,2014-11-05
7595a6c9-7ae5-4dc3-b9d1-c96f1a928f45,2012-07-24
75b10697-0a93-462c-a7da-3a1ccdc956cf,2010-04-13
7990ee75-2494-4c92-858f-52a1815d174e,2005
7a030891-c7d3-41a5-94a9-ad6cb34f9587,2004-03-01
7a295eea-a918-4ab2-84ba-7d97806c4c65,2006
7a4634ab-9466-4348-a17f-8337d555fc45,2010-11-16
7a7213d4-2ca8-449a-bfe1-591482564fdc,2012-05-21
7a8d5981-363c-4256-88d5-f7df5297e30f,2005
7a97f262-6b30-4207-a1e6-739a29d71645,2010-04-20
7ac094c0-ef96-34cb-9df7-cc07a8dface9,2007-09-10
7b2046b2-abaa-46e9-b936-ddae21911e47,2011-09-27
7b38afb8-37d4-4ab7-925e-41d7d41c896e,1996
7ba47c70-d808-4d70-b2d1-371e760bb9c0,2009-03-10
7bf3aae3-65a4-4a14-ac82-1e446117bf9c,1991-01-08
7e171397-c12d-4ce3-9ada-6fe207f3a826,2006
7eff177d-14fe-40b7-9a73-24f8dc044624,2008-09-09
7f7bf541-0c87-4204-88f5-09a19c0c70eb,2008-03-18
7f8f1cc3-d8f1-4fd5-86e6-cdc735f7a744,2008-04-01
805204cc-365b-451a-bd25-7d105ffee7b6,2006
80d3779b-32e5-496f-a299-64ffa5132b65,2004
818aa8f1-d844-48e4-bc21-1c3c9589d488,2007-03-20
8221c64f-0a48-4680-aee6-e12412e82f1c,1965-03-22
8365daa2-5627-429f-88f1-805fb9eb5387,2008-06-10
84a94b95-a514-40db-95ee-9699578afd1c,2008-03-18
8548b5bf-c4c9-4eda-9129-6f0c2b1be754,2000
8630fe23-abc2-4eb2-b36d-855603ad6719,2009-02-18
863b4f48-ed85-436b-a306-05fef5972a55,2007-05-01
87bef865-f273-44b2-b00b-48d2509152a0,2011-10-07
89fe0df0-ac85-4f92-a631-69559be12567,2015-10-09
8a629950-d526-48c1-ac54-3dd051fdfd24,2018-01-26
8a6ab898-8a32-4d92-a1b8-3685bfcb4de7,2007-01
8a9b01c4-e51c-49b4-af3e-1d8221e9198f,2008-09-26
8ab9e516-bec5-4434-be27-9a8c856205a9,2009-12-01
8b869b36-2200-4b0f-a497-1445ade1631a,2009-01-23
8bae1e4b-7268-4bc9-94c9-d780cfbbb3cf,2007
8c574085-87eb-4241-beb1-274e2abc33cc,2005-11-08
8d354ee4-94e3-489a-b8dd-c6b8f1153a26,2003-10-14
8de82a21-6cb3-4e90-b345-a19613e51d37,2007-05-29
8e42095d-8bd4-41d9-90af-b863a32ebf0f,1997
8ed4af7a-e4e0-4430-9549-553b5f98eb6e,2000-12-11
8f23f6be-4f0b-479b-b2f6-cd8c016f5421,2013-05-07
9009df57-7c56-4dac-8048-9c90e70b338d,2008-01-22
925d496d-6783-46e1-85f2-04c08295a822,2010-01-01
927d6da9-ab24-4e14-8e27-cf98745a785c,2009-01-20
92eee622-7a16-4158-954e-e18d5b7b45de,2004
974fa55a-8024-41c7-a6d1-443607a10051,2016-12-02
97fd4094-7aa9-4e2c-b594-b0a2815c3d7c,2012-11-28
9a979aaa-f601-4341-b396-e90b09533c4c,2016-08-05
9ac93da8-e7e9-4ee9-a87c-2016c9a97bfe,2015-09-04
9af06098-5955-4249-8b20-1dbd97f35e0c,2004-01-27
9b49077f-6fa8-4d2a-9d22-2d9c8b682682,1997-09-23
9d514949-edfb-4efa-9c18-0c372b234b5e,2018-11-02
9dc2170e-ad37-48a2-b8df-6885f93ceab0,2011-05-24
9e0b9b07-1ac0-44d8-96a4-1b22f77b4941,2007-02-20
9e2886b5-2b79-480a-92c7-04bb5b4f93ae,2016-09-16
9e2fdd18-2456-40b9-9112-af071f2b6812,2003
9e32663e-0983-4add-946f-1ebe56910a59,2008-05-05
9e3e7a7f-81f6-4c96-9c6d-7c3b8584ad72,2007-02-20
9e6e9778-0ac4-4b12-836d-264253869bcc,2019-05-24
9e9e79de-dd6e-4540-9d2b-dd6e8b1a1a2c,2004-07-27
9f2cecb3-ca9a-4d29-8bcd-a692f32e2f11,2006-11-20
a04fcac4-665e-411d-8a61-7844a781d257,2011-09-09
a27c2654-630b-4b06-ba93-7cd014124639,2013-10-22
a2d333dd-bccd-4b87-8d24-e884fdc954ea,2007-11-20
a2fb6e7e-b0eb-449c-931b-b351471e71c4,2006-09-12
a355eba8-0b32-4bc2-b599-8f5bf550d291,2011-11-15
a46b8658-3816-4472-a721-90242cf707a2,2010-07-06
a5206fbe-a9a7-4f5d-8bfb-f910dbf12b22,2004-03-09
a601150e-79de-4201-b52f-d06b8120a9bd,2007-08-07
a6e169cb-0809-4429-88ec-1a2c6425e194,2011-08-02
a7530b17-d547-49a1-8ea7-87141ae5349b,2009-10-13
a7aa4d8b-0ea0-486f-8711-18ac1ce12e33,2016-05-13
a7ba9d82-eb6e-4d55-9977-580fb6e53e79,2015-02-24
a961416f-e3c0-4a92-afc6-ce0f4160ddbb,2011-05
aa052d1e-374f-4aff-ab7c-23d3a6982949,2008-09-09
aaa52df5-e9c8-408b-9fc3-4f8588f6523e,2006-09-12
ab159aaf-cdfb-42e1-875d-cf4e76e44cc8,2015-10-16
acd98f4b-8ef8-469d-b3bc-848b85007f88,2013-05-28
ae537095-712d-49e5-b09e-439856a64039,2007-03-13
aea2e015-ae9b-4e6e-bfa6-cb89be9090fc,2012-01-24
aebe2067-29f8-41d3-9878-7ac9b0b7b705,1981
af63df92-5839-4e40-9736-e7ef5d7fa66f,2013-09-16
b05653db-12e9-4bc9-b46c-751c9fdbebc2,2008-03-04
b0b19252-7bce-465c-9317-6edc6a2e73da,2004-07-24
b108d067-4f50-4793-a82c-345c6463384d,2003-04-08
b285d5bd-0f28-44e4-85aa-a3ab6b9db5ea,2015-02-10
b2bff9d5-c173-40f0-a25b-406632dac15a,2008-09-30
b50728a7-adf1-42ba-bd3b-7644e7a22d38,2000-04-15
b53339f6-67b2-42dd-8fdb-a5bc7ce6e8e0,2014-03-18
b53802f8-f72e-43a1-824a-2e49de584a93,2008
b583ceef-a8cd-4c5a-afd3-ec045cbf7bed,2006-08-26
b675572f-02e3-4489-8004-104de766217c,2008-01-22
b7918b53-9044-4b65-90b1-aee36e211e06,2008-10-14
b9509bab-84bf-46c2-a17d-da7172c3631a,2010
bb2fa02c-7760-42f3-a8a9-0d6134aa222d,2006-09-19
bbe75dd4-ceb3-4c44-a138-8adfca6cb90d,2015-08-07
bd91e4d0-1502-4307-b4d3-215f83405528,2013-05-20
be2a16d3-c2e2-43be-99c8-1cfa37739130,2004-10-15
be477226-1f7e-4bd5-89d6-09232bad1427,2003-07-01
be804e87-cc60-48bb-906f-0ea33153285c,2014-03-18
bff089aa-2e96-4adb-bfd6-4f20a556a323,2004
c1a1ef2a-495a-48cc-8f5e-66e2eab25576,2007-02-27
c2b9e288-a0f7-4cb8-b01d-098db009d349,2007-11-20
c3679c90-bee1-397c-ae6c-893209a075b9,2007
c41a1f83-7804-4d01-a70d-1d6092d4d9a9,2003-08
c4e4d427-3a7c-42e3-be2c-b1c818664075,2008
c772e60f-16ef-4657-8d22-d7d31d3d0b51,2011-11-08
c77e64dc-793c-4524-b948-3567ccff2078,2007
c9747b71-eb1e-45b0-b53a-576ac3db0922,2003-06-17
c9c8e04d-d3c5-4988-be20-91dc7244162c,2006
cca247db-a339-40f5-b126-72e09cf139e9,2007
cdca4084-ae71-4e26-b511-7a27da1d04cf,2001-08-28
cea49e73-d4a7-4483-bce1-d84a5b59cc87,2017-04-28
cff82aa4-e4ff-4fe1-a1c7-f52ae4e84215,2008-11-25
d0d9ba5f-61a7-499f-a6bb-8acca2f32fce,2008-08-19
d174ff52-e9a7-4af0-b7f0-42d488913a2f,2010-04-27
d19a28e8-fc00-40c8-af27-41738f244bda,2005-04-18
d1eba007-b4fe-44a4-9eaa-f9e27be40cfa,2008-03-25
d1f8f3fb-a686-4945-9828-4ac22e756bce,2007-02-20
d23d2add-2ed4-4acf-b51d-65cebf0d5e8c,2002-03-12
d415e8d3-49da-4f43-b223-eb804cfdaf88,2014-08-15
d5c5e56d-cc2b-32e0-ad9d-fb8d8a5fdaad,2009-09-29
d5d65812-f4fd-4838-98b7-b00ef55aab04,2007-04-03
d5e2347d-6e4a-4676-b713-79e50e62a7f5,2017-01-20
d642a346-a6b9-4c57-a82e-8a50a8fc7c4f,2008-05-13
d769bf98-3d96-4acc-9a5b-da4737571055,2006
d8448b29-1cf4-42bc-b918-cacd74064ad7,2006-08-22
da5a0ccf-2816-4fe3-b695-9d3ee00738fe,2003-06-03
dc339db6-ee7b-4e65-96b5-671d5dd9e156,2013-10-07
de118cde-2306-440f-a1f9-f849541c56ff,2005-06-21
de213869-bf60-4747-9ad6-c43cb1ec24d1,2005
df969985-fa71-474e-ac11-81b7d80c2da2,2002-11-26
e1b0cbf2-ac15-4dc1-8a8f-4db6faba85c2,2019-04-05
e1d10a06-5e22-4bbc-a472-86e68f31154b,2001
e36bf77b-032f-4760-a3b9-83fdf6a04b9f,2009-06-23
e44f1a46-14f1-4bfb-84d5-d2e39f6861fe,2003-08-19
e4a28d16-1cd3-4ee3-884b-0fb040ef8ef4,2011-09-27
e4fdd71b-8c1c-4431-b433-73cd40205d06,2005
e611f21a-eb93-4743-9133-08e124a7d704,1998-10-20
e6139b37-1e6a-468a-8bfd-f593c85c1353,2006
e6d6d056-cd60-46a3-9ba3-e903fbaa9983,2010-10-29
eb4f44d1-d9df-4453-9473-1d31cba9f401,2013-05-14
ec3befaf-ad5d-46e6-b5e5-67e1949c003e,2006-06-13
ed252fa8-981d-4ae7-a0e0-0484b02b3be3,2003-09-09
ed3a5ca5-ea7e-4828-a7a7-dc2f1c4f4555,2006-03-14
ed3b1f10-793c-4fd5-b46c-b7c731ce979d,2007-03-06
ee9ec74d-56be-4899-aa21-48222372ba27,2007-08-14
eed1e935-0a54-4523-b098-1281c9aa74fb,2005-05-10
f050074f-abd5-4d24-9d29-a3787f99b23a,2009-11-17
f1bef56b-be2e-4f3d-9f6e-1d88700a7b43,2006-12-13
f3f671c7-d598-4cc2-bb00-51f31280ae73,2006-07-11
f51256cb-f48f-40ec-bcdd-056a72672b34,2010-02-16
f57bfdb4-bea4-46a1-b8c3-36d3da11fb52,2011-10-11
f5e587f0-d0eb-4a8a-b753-686487e608aa,2014-04-04
f782e65e-dce9-4b04-acec-a360b5cc97c9,1985-05-15
f83ff557-1784-39a2-9e1d-ef66c953d30b,2009-09-30
fa5a52d4-bd05-4f74-8ead-7c60928b9ad4,2011-10-24
fe815959-d772-40c4-917f-d0086e335a49,2007-12-26
ffcd37ea-e989-4f0a-a7b7-66753ba20680,2007-06-01
fffa1ac7-5fdc-4537-b8c6-6ec40395aee0,2011-03-04
